ASV 312,-0.03796855,-0.16520867,-0.07799398,0.078114375,0.030392015,0.14920619,-0.08430467,-0.05615196,0.03878899,-0.17969257,-0.0900926,0.14491075,-0.0822711,0.062588975,0.0061306544,-0.046960823,0.022985484,0.08691229,-0.034714743,0.01939894,-0.12472472,0.05220132,0.023405889,0.011870671,-0.065976895,0.10302877,-0.056907002,-0.13129546
ASV 313,-0.045472473,-0.1827319,-0.05566837,0.082968876,0.013425811,0.13743311,-0.0057375594,-0.012683426,-0.03440438,-0.18348636,-0.09352071,0.14779098,-0.0078711165,-0.0043885075,-0.037435126,-0.016825927,-0.024624772,0.010721207,-0.006609565,-0.008961089,-0.13934557,-0.029252147,0.027350651,-0.0016108383,-0.07808819,0.09501618,-0.046938,-0.21290903
ASV 317,0.020801267,-0.092253074,0.015561604,0.07958554,0.116395906,-0.046621993,-0.005184523,0.12872165,0.1218985,-0.089885406,0.042912513,0.0014045121,0.0045643435,-0.1511893,-0.013792501,-0.038166802,0.047405027,-0.0015263757,0.09220908,0.04045437,-0.07999768,0.060506247,0.04388597,0.058562815,-0.17408499,0.01798757,0.013959516,-0.025936982
ASV 320,0.040234406,-0.08028671,-0.03075724,0.05665646,-0.043522,0.079396114,0.13345417,0.042366102,0.09520932,-0.11523909,0.06795032,0.1773586,-0.01689829,-0.14317246,-0.076372534,0.107248396,0.022156648,0.0050358707,0.023926437,-0.04117365,0.042775083,0.08601836,0.032741696,0.13964525,-0.1719555,0.05161301,0.06887558,0.06168879
ASV 322,-0.06544448,-0.15722795,-0.0047671827,0.02485613,-0.01346557,0.082254596,-0.015170325,-0.03226219,0.021902304,-0.11206076,-0.1260361,0.091498524,0.06289255,0.0052296575,0.047082026,0.033558182,0.008065394,-0.02854754,-0.018883508,0.095929086,-0.12324221,0.04873274,-0.045683354,-0.011880919,-0.011267482,0.058799606,0.0938564,-0.14934973
ASV 324,-0.039549258,-0.09438013,-0.029073466,0.05744644,0.06425736,0.19309543,0.023781221,0.047216203,0.008669787,-0.01939929,-0.09458609,0.14088213,-0.05670804,0.037494235,0.0015469708,-0.08153978,0.028997343,-0.10571577,-0.102210544,0.06333238,-0.06432551,0.046675734,0.0064109815,0.0198703,-0.062147673,-0.0401899,0.030048765,-0.11575513
ASV 325,-0.08548532,-0.17328712,-0.090329744,0.051406622,0.072145954,0.054843724,0.022175904,-0.0041058147,0.017672792,-0.09848837,-0.04451441,0.0868402,0.00079778745,0.033888746,0.13587564,-0.10399615,-0.0050973427,-0.10208397,-0.15651377,0.06507039,-0.039428376,0.046698898,-0.052954692,-0.007274423,-0.11594639,-0.0009875165,-0.0075203436,-0.05916927
ASV 327,-0.085914,-0.15044212,0.052563526,0.09901995,0.07119738,0.087818176,-0.049363665,-0.0026266295,0.018782936,-0.15528177,-0.06924119,0.12108093,0.06380587,-0.019161215,0.1506584,-0.16942967,0.040783398,-0.029151117,-0.22047506,0.026567427,-0.09692219,0.12217065,0.038704038,0.000878057,-0.048475645,0.07034867,0.041067235,-0.10857214
ASV 328,-0.13245602,-0.12174739,-0.08477241,0.09435492,-0.0105199395,0.19120787,0.042140204,-0.024347281,0.00937896,-0.12086474,-0.13706304,0.09375439,-0.055282578,0.047841027,0.027920682,-0.037857726,-0.04735859,0.008514864,0.020534841,0.032172184,-0.17424525,-0.029097248,-0.019298527,0.02241177,-0.043184858,0.10748807,-0.0034999137,-0.116603
ASV 331,-0.073199905,-0.24274041,0.00892978,0.039791536,-0.0074415244,0.112733506,-0.07457506,0.0432053,-0.025422229,-0.103996165,-0.010665546,0.1817581,0.09235868,0.047107875,0.04861484,-0.18952018,-0.048487283,-0.075094394,-0.21034625,0.015572496,-0.035268515,0.05162471,0.058016576,0.055600785,-0.029339034,0.014370856,-0.045173008,-0.1344519
ASV 334,-0.031797536,-0.15289433,-0.12762254,0.04820812,0.03590143,0.045644876,0.012890736,0.04555621,-0.06609058,-0.13653396,-0.05708295,0.111660615,-0.019550685,-0.03077873,0.13225399,-0.092357926,-0.028559655,-0.10775233,-0.1085342,0.019299375,-0.11838008,0.061912064,-0.07815441,-0.036501665,-0.09700249,-0.010025254,0.08129337,-0.10168885
ASV 337,-0.072874665,-0.11246993,-0.082568645,0.020123668,0.022522174,0.2094232,-0.047141884,0.020122875,-0.04716217,-0.023916712,-0.09816779,0.14118066,-0.07375121,0.059236452,-0.02574093,-0.033690456,0.06115876,-0.095331885,-0.1470243,-0.0046443283,-0.07979321,0.03042662,-0.039866544,0.13249364,-0.03488765,-0.02810202,0.07051009,-0.13453373
ASV 338,0.008602615,-0.1636857,-0.048577968,0.0975674,0.108584516,0.09883688,0.04096207,-0.026164168,-0.054534186,-0.12212292,-0.03100789,0.063574895,0.03298589,0.024984524,0.124634475,-0.085134886,-0.021534448,-0.0609178,-0.09080682,-0.011259713,-0.05431532,0.07371298,0.0015251869,0.07791538,-0.101002015,0.037841316,0.08030981,-0.06101495
ASV 339,-0.03282884,-0.18297751,-0.04419592,0.007744697,0.09472779,0.100961424,0.056679722,0.011449939,-0.015029075,-0.055374466,-0.16632573,0.21720287,0.031077262,-0.053097814,0.16920145,0.013374702,-0.014464951,-0.006266052,-0.20180734,0.043444663,-0.086263,0.09895145,0.02147758,0.095219485,-0.01539893,-0.0299468,0.026196448,-0.08740567
ASV 340,-0.13752273,-0.19669878,-0.038417086,0.06972767,-0.041898914,0.17828412,-0.09229263,-0.0472576,-0.037428893,-0.07248552,-0.08040948,0.05636347,0.0045157014,0.040829748,0.0795868,-0.07453022,0.014728465,-0.0012107148,0.052406523,0.06301814,-0.10950119,-0.004400948,-0.034318,-0.0063800025,-0.066498466,0.0077735125,-0.010510308,-0.16450867
ASV 342,-0.041468117,-0.26409936,-0.083784215,0.13286518,0.10279073,0.09622806,0.09868784,-0.029177617,0.027594151,-0.067621134,-0.115895055,0.105093375,0.09808286,0.023059806,0.007791086,-0.064413406,-0.02944733,-0.12603077,-0.19054437,0.078327216,-0.0034770712,-0.0045311586,0.0027458766,0.08952248,-0.14829686,-0.002150769,-0.013170463,-0.0805586
ASV 343,0.015303398,-0.14968741,0.01634335,0.031934682,0.053158533,0.20554593,-0.02713867,-0.028773393,-0.06979017,-0.09916943,-0.05754696,0.118024394,-0.020184029,-0.0028608846,0.07912513,-0.070290625,0.07339487,-0.06370075,-0.108396284,0.062935755,0.0093549825,0.04458525,0.0052717524,0.084999174,0.017115926,-0.0640696,0.054995343,-0.14319405
ASV 345,0.09938254,-0.0049014958,0.03234583,0.1439852,-0.16664073,0.0057006134,0.05466587,-0.047966998,0.005978962,-0.056273706,0.02709716,-0.05504825,-0.04108202,0.010055612,0.051759247,-0.00024282646,-0.1344836,0.070101835,-0.013197401,0.04604366,-0.14966135,0.06766926,0.013304124,0.07309983,-0.08173556,-0.12694795,0.060680367,-0.0070413365
ASV 349,-0.01637635,-0.17294644,-0.015926026,0.049770053,0.10882345,0.13236038,0.037663188,-0.013517944,-0.06774531,-0.041625008,0.0072749546,0.167213,0.025159514,0.039716106,0.03307545,-0.09582779,-0.010817359,0.0008815434,-0.13425156,0.039296787,-0.08555285,0.1008492,0.008366124,0.013262438,-0.070587896,0.0142105855,0.0055499463,-0.11421387
ASV 350,-0.13437915,0.0506121,-0.013754222,-0.08979003,0.11531315,-0.15189856,-0.0017117133,0.059361633,-0.12941615,-0.14566773,-0.15702322,-0.13150902,-0.03656545,-0.013541105,-0.010694316,-0.06905851,0.039621547,0.069906406,0.06835648,-0.30952546,0.016179303,0.031996857,-0.07688627,0.055420548,-0.09219269,-0.012185163,-0.057884987,-0.010877216
ASV 351,-0.16738337,0.038561024,0.09656123,-0.08862424,0.068697505,-0.120607845,0.10439623,0.0668845,-0.15608884,-0.07459843,-0.054788087,0.001345451,0.00067415443,0.044679716,-0.13922846,-0.08171378,0.04855049,-0.0027832992,0.13838859,-0.14686802,0.065270096,0.023942586,-0.08123213,-0.006129805,-0.054926448,-0.07275834,0.07875511,-0.10616118
ASV 353,-0.15786102,-0.0010196577,0.10897929,-0.06583215,0.08566093,-0.14122312,0.071823165,0.07029922,-0.14995484,-0.082985036,-0.028844727,0.026402365,-0.00015152874,0.028615683,-0.1727972,-0.060618874,0.09312392,0.05340039,0.15959455,-0.1478639,0.10231514,-0.022980083,-0.10787773,0.0434002,-0.08607636,-0.10771795,0.037889134,-0.10572339
ASV 354,-0.16147721,0.0011377572,0.08040333,-0.07812214,0.099090785,-0.054326143,0.09306924,-0.012450581,-0.17249413,-0.09415808,-0.12769876,-0.129734,-0.008466091,0.008082457,-0.07229714,-0.087187394,-0.056619976,0.040801488,0.13811351,-0.16649392,0.08953628,-3.877163e-05,-0.09035137,0.026589619,-0.06263368,-0.0048758797,-0.07167446,0.013042911
ASV 355,-0.22089276,-0.0047895843,0.034425005,-0.059806243,0.12502177,-0.17337878,0.078383185,0.0053973338,-0.13302068,-0.11337345,-0.15649953,-0.1233694,0.04079104,0.041583583,-0.04984993,-0.049009647,-0.055920642,0.023417993,0.04521597,-0.28283894,-0.013625492,-0.005190872,-0.13836241,-0.024290329,-0.07547404,0.014762489,-0.06489606,0.044468835
ASV 356,-0.14799933,0.085155584,0.08192591,-0.030479558,0.041132905,-0.17731336,0.085632734,0.087861195,-0.13416897,-0.1292403,-0.08136905,-0.0016570963,0.009142717,0.08771185,-0.11574529,-0.11161197,0.09170339,-0.04211179,0.10463338,-0.18419112,0.13821982,0.05210322,-0.11663254,0.066840306,-0.10243853,-0.052250646,0.06769647,-0.10310792
ASV 357,-0.19947343,0.049009584,0.07722929,-0.062515974,0.036775485,-0.16335429,0.03513878,0.09336595,-0.13604084,-0.10345353,-0.04293957,-0.008544363,0.010369261,0.06008516,-0.12571795,-0.1313107,0.017361034,-0.019170213,0.15369104,-0.14309308,0.06272223,0.019784208,-0.13910809,0.01538319,-0.078288995,-0.042342905,0.030226368,-0.0737557
ASV 362,-0.18293571,0.0058452142,0.058565427,-0.031303834,0.104771286,-0.048512105,0.022859046,-3.939629e-06,-0.14532205,-0.04926517,-0.002826101,-0.08348843,0.076766536,0.047796275,-0.11467861,-0.07313509,0.021379007,0.06641035,0.13202837,-0.26069376,-0.042031474,-0.01895222,-0.06938676,0.054267548,-0.016832592,0.0019799918,0.008342781,-0.026117608
ASV 363,-0.14913589,0.043107297,0.05248599,-0.05428002,0.09060361,-0.12620838,0.12057591,0.032618698,-0.1493497,-0.047266673,-0.017184949,-0.0046472335,0.045408424,0.037812226,-0.0710452,-0.08272382,0.040601905,0.020420332,0.15651138,-0.17699155,0.0748623,-0.011408047,-0.098320246,0.060949147,-0.06435562,-0.062359713,0.08867235,-0.112717345
ASV 365,-0.05151098,0.04852011,-0.023598537,-0.0648466,0.06371746,-0.054126482,0.04842033,0.0066859922,-0.026189402,0.010114493,-0.0043206415,0.013098493,-0.008762543,0.04904896,-0.070728995,-0.09418725,-0.014709631,0.09069002,0.035208657,-0.13116214,0.038848564,0.056313127,-0.08683265,0.022325441,-0.031376917,0.06748425,0.055838093,0.016630853
ASV 366,0.030122584,-0.2150769,-0.07397556,-0.010122104,0.028873298,0.14176746,-0.098659195,-0.13218753,-0.055414114,-0.1337767,-0.18091881,0.09938611,0.0017471155,0.060459707,0.09284736,-0.018465545,-0.11993948,-0.00045633287,-0.004207187,0.0029097449,-0.015637925,0.062506944,-0.02786521,0.035211828,-0.14041747,0.061139733,0.00026740503,-0.21000488
ASV 367,-0.025677448,-0.08638985,0.08330743,0.042596925,-0.06883342,-0.012373324,-0.013488032,0.0698185,-0.048182994,-0.15356323,-0.09005167,0.029846681,-0.0541449,-0.13374683,0.036298256,-0.010369194,0.08172909,0.112197764,-0.09872786,0.054556996,0.008226262,0.01270883,-0.02675793,0.11342095,0.023086924,0.021214612,-0.060629405,0.042397376
ASV 370,0.016132008,0.0022249059,0.09147163,0.10408252,-0.16123387,-0.012627185,-0.084502295,-0.062001314,0.027737504,-0.11053547,0.024214426,-0.070250586,-0.036555044,0.008771328,0.008101543,0.055324066,-0.046852097,-0.017457824,-0.15220651,0.032137137,-0.16362268,0.058939002,-0.09072741,0.043058623,-0.080043435,-0.15669538,0.06565326,0.027657192
ASV 371,0.06334847,-0.026153818,0.05731762,0.08382406,-0.09338262,0.0027170936,-0.058437515,-0.05487366,0.075370215,-0.069895215,-0.060483754,-0.1308955,-0.08715342,0.071684696,-0.060580716,0.009932477,-0.13236949,0.009585276,-0.069814295,0.11830369,-0.15309049,0.04321647,-0.030004459,0.055730265,-0.07022485,-0.11706786,-0.03634027,-0.01461553
ASV 372,-0.10544269,-0.17488672,-0.09783905,0.024646197,-0.05677523,0.18407527,-0.009720402,-0.057475477,-0.042880878,-0.12237083,-0.1408965,0.15346846,-0.029446056,0.051014323,0.01792411,0.016475864,-0.004352718,0.018736333,0.032842737,0.029280366,-0.0956831,0.013607724,0.06087834,0.030818475,-0.07047408,0.024957739,-0.07278792,-0.20115958
ASV 373,-0.081491776,-0.16608573,-0.05750622,-0.034510493,0.020514317,0.15660305,0.037072267,0.040841077,-0.036576185,-0.0794119,-0.04936324,0.091753885,-0.035069328,0.090942554,0.09005474,-0.047604553,0.10512122,0.039982624,-0.119819075,0.06520687,-0.07561574,0.08786051,0.031372685,0.11712125,-0.07290597,-0.027961176,0.09420578,-0.06898186
ASV 375,0.06493641,-0.027588982,0.00058280583,-0.021505117,0.04983809,-0.033720456,0.021430044,0.11812942,-0.02364191,-0.15478447,-0.065266095,0.11318113,-0.057733957,0.113956876,0.0045731287,-0.043233804,0.038224857,0.10377724,0.083966605,0.033080786,0.024310572,-0.096360266,-0.09111105,-0.045117322,-0.05947504,-0.10464411,-0.040273268,0.13677049
ASV 376,-0.0046814885,-0.054485083,0.03930812,-0.092482544,0.031886294,0.043911435,-0.020922491,0.022479968,0.018324345,-0.014830223,-0.020037768,0.06292617,-0.055273652,0.025332663,0.02588842,-0.017906042,0.0056898324,0.059124097,0.024184702,-0.074703254,0.08961122,-0.074361965,-0.014258527,-0.052655682,-0.0700225,-0.05743698,0.00590163,0.093822986
ASV 384,0.023730641,-0.08629705,-0.013294879,0.094381094,-0.011128656,-0.034387663,-0.019936647,-0.04036019,0.03973225,-0.113202326,-0.04814418,0.0064109727,0.009596209,-0.02160938,0.11400652,-0.14708905,-0.0004996981,0.044775307,0.12760079,-0.10927614,0.11952865,-0.18021215,0.08892687,-0.07131971,-0.0060504726,-0.09398554,0.0005626694,0.05794441
ASV 392,-0.03645711,-0.019461116,0.08046773,0.0072887293,0.029328942,0.02167479,0.011697168,-0.0019598783,0.107855186,-0.11140936,-0.061026055,0.07625581,-0.011461216,0.064330526,0.037544187,-0.042846452,0.02148441,0.060855687,0.08922958,-0.059392802,0.06829856,-0.13965935,0.07344456,-0.028361099,0.021059303,-0.037492353,0.03224723,0.099578895
ASV 393,-0.040613864,0.00067615503,0.08005716,-0.030605976,0.049423363,0.016779577,0.034613814,0.009456129,0.10907946,-0.13283134,-0.09095342,0.10581531,-0.01758757,0.08360474,0.068329774,-0.061141066,0.009435443,0.08119238,0.08896364,-0.053840272,0.065444134,-0.1470302,0.11320495,0.0066299345,0.041099828,-0.07548065,0.08853171,0.11904358
ASV 394,-0.02443854,-0.032336798,0.11640052,-0.010992221,0.052081622,0.01587055,0.04011103,0.0142319435,0.11722691,-0.14239627,-0.083942264,0.07188227,0.009815667,0.094835594,0.01720551,-0.047782533,-0.0017417656,0.04022323,0.10074827,-0.040041946,0.072767094,-0.15919049,0.10268789,-0.014926672,0.04745733,-0.046245433,0.045300007,0.08690416
ASV 395,-0.06329301,-0.010173026,0.10076405,-0.017444793,0.043664135,0.032801908,0.052744515,0.006611308,0.12942442,-0.120506875,-0.06720634,0.09720579,-0.012944682,0.09389926,0.06060194,-0.027242994,0.0219952,0.051744,0.114963,-0.045883827,0.07085723,-0.14267103,0.10015521,-0.012722196,0.02790669,-0.062482767,0.03704809,0.097536735
ASV 399,-0.030921815,-0.01822142,0.11248759,-0.008234655,0.035525426,0.03855267,0.023674909,0.0012645641,0.12241565,-0.13918169,-0.08919446,0.094020426,0.002759437,0.094393305,0.038077444,-0.047472224,-0.004804148,0.040350165,0.09921025,-0.07384245,0.082798526,-0.160951,0.108214565,-0.018961657,0.038611006,-0.06389997,0.06114766,0.10951261
ASV 403,-0.04359667,-0.13271914,0.12823053,0.038254235,-0.114392385,0.06862287,0.07004218,0.1904889,0.18288328,-0.24491076,0.12912653,0.063417636,0.009136874,-0.077208854,0.087937646,0.10157703,0.0024276695,-0.1300135,0.047875635,-0.18364766,-0.08094788,0.021348597,0.0008600674,-0.06251991,-0.077068806,0.06382997,-0.07800141,0.012984869
ASV 410,-0.14795928,-0.12975866,0.17245494,-0.009733125,-0.13881417,0.052805513,0.006296814,-0.09978653,-0.035805084,0.011190453,-0.004067755,0.17207782,0.023693902,-0.15758747,-0.100524716,-0.03416719,-0.089214474,0.15783422,-0.051363945,-0.060920525,0.0376764,-0.06124805,0.008946737,0.03570316,0.11497183,0.10607296,0.07084063,-0.0034452109
ASV 416,0.14847746,0.0146038355,0.032309283,-0.006301402,0.1181311,-0.063396126,-0.06509717,0.094318606,0.09463925,0.06803721,-0.013319278,0.03563573,-0.09174813,0.025930969,0.1485735,0.019836064,0.038412564,-0.0630964,0.12386718,-0.0524646,0.021583382,-0.03733292,-0.24519292,-0.04496055,0.11945152,0.10757427,-0.01611678,-0.08489247
ASV 417,0.11550411,-0.06074689,0.074505255,0.028594391,0.11171162,-0.115531445,-0.0063975905,0.120759696,0.057903226,0.21398616,-0.09527037,0.12842108,-0.09362819,-0.0049788863,0.05386697,0.090633266,0.05695413,-0.017175362,0.06663948,-0.11186901,0.05107298,0.06658147,-0.092501506,-0.106684536,-0.022439046,0.048396066,-0.047553178,-0.061735705
ASV 418,0.15592663,0.005832911,0.08339219,-0.049289573,0.14222604,-0.06089462,-0.10822666,0.122068204,0.04534018,0.13781096,-0.07090395,0.121099405,-0.087756604,0.026952025,0.16385572,0.038943432,-0.01416727,0.0045478134,0.15132876,-0.026259786,-0.0034259025,0.043518998,-0.21669522,-0.05430565,0.09214953,0.024937734,-0.020853864,-0.013521901
ASV 422,0.04205377,-0.11983705,0.04790612,0.02000086,-0.058573946,0.08923429,0.25598064,-0.06816622,-0.06403828,0.04084853,-0.06088938,-0.14049631,-0.04753927,0.13677244,-0.010412731,0.011618191,0.124191396,-0.19493769,0.004925997,0.020238794,0.22255793,0.1211618,-0.024896175,-0.052801237,0.042719834,0.09858638,0.14367947,0.060619246
ASV 436,0.07298525,-0.18713844,0.12010161,0.049636833,-0.015465672,-0.008278869,0.114780016,0.26885042,0.049628686,0.35575998,-0.16629688,-0.095104516,-0.027398866,0.05302529,0.13142818,-0.017964564,0.06339029,0.030073851,0.08638511,-0.09241767,0.044694528,-0.113379516,-0.2109728,0.055147227,0.06090994,0.0666992,0.1089484,-0.00086142734
ASV 440,0.108069964,-0.15783997,0.12645116,0.05655572,-0.03191357,-0.022353573,0.03352446,0.22726524,0.14931332,0.34325415,-0.22397049,-0.045277577,-0.020169577,0.05042549,0.114692986,0.026187042,0.033193357,0.03485957,0.09582547,-0.17979649,0.09419038,-0.058230903,-0.09146445,0.119839735,0.05015029,0.14488846,0.06515486,-0.038594387
ASV 441,0.019744279,-0.12618016,0.15581004,0.11200272,-0.06757014,0.063949764,0.075619146,0.25941256,0.1461485,0.38886654,-0.19210379,-0.07089164,0.02129669,0.09088326,0.1000356,0.042358804,0.06343067,-0.08281924,0.082520254,-0.17537138,0.06523966,-0.051718578,-0.2015952,0.15827164,0.06384927,0.16386038,0.023698052,0.005142763
ASV 442,0.15042527,-0.16785318,0.07595097,0.03943986,-0.06521514,0.051693127,0.09665442,0.21509267,0.07173232,0.3192987,-0.2192018,-0.072400525,-0.025422586,0.0046965373,0.05838949,0.06340394,-0.008497018,0.019786458,0.11309139,-0.18838955,0.08384778,-0.120375104,-0.13665667,0.09636416,0.06624044,0.14015397,0.035618685,-0.03802767
ASV 449,0.08076729,-0.15699606,0.083864525,0.06541356,0.05273826,-0.038964026,0.11377556,0.15748076,0.080301255,0.2782447,-0.07084688,0.0149185555,-0.092628434,0.081483275,0.19149543,0.014498868,-0.052060246,0.06877892,0.14661323,-0.12481211,0.08912303,-0.19191374,-0.26721084,0.08796916,0.08343724,0.081152216,0.0026659702,0.0682302
ASV 451,0.13701332,-0.19374168,0.1256862,-0.0033063765,-0.010469008,0.028611263,0.112349525,0.176888,0.104351945,0.18055756,-0.1789224,-0.052626703,-0.13407207,-0.021461736,0.15764828,0.083115704,0.012127751,0.018300394,0.10646657,-0.03270768,0.16812603,-0.15229085,-0.2851953,-0.017172959,0.054523572,0.06667809,-0.007586298,0.088740684
ASV 454,0.21462354,0.012420748,0.08714083,0.07173098,0.15724544,-0.03686498,-0.085054606,0.15324482,0.026923116,0.11560624,0.006039221,0.10642237,-0.040061176,0.023852656,0.09163672,-0.01848199,0.022080066,-0.046215605,0.11829106,-0.11023378,0.004792164,0.020425819,-0.17159978,-0.030002737,0.074611634,0.06590734,-0.06309571,-0.04403422
ASV 457,0.017209237,0.008021955,0.016896421,0.027060525,0.15347652,0.020830564,0.17014231,-0.036142252,-0.001788971,-0.009087218,-0.060079765,0.16769977,0.007025262,0.0880534,-0.00094755815,-0.080481164,-0.15126371,-0.05645641,0.02204456,0.027819548,-0.108760566,-0.060304623,0.00023282279,-0.22813255,0.24594139,0.008608672,-0.087098725,0.16531508
ASV 458,-0.019589296,-0.008063302,-0.0842541,-0.049519777,-0.13187328,-0.085705474,-0.079159364,0.18316652,-0.041793026,0.15071203,-0.11861878,0.099232025,0.012199447,-0.09925114,-0.073659234,-0.17621838,-0.08587262,-0.08373903,0.1275722,0.028914351,-0.025695814,-0.05566898,0.046915136,-0.14539354,0.038640156,-0.0805206,0.18511158,0.015075324
